,user,comment,cl_comment,wordlist,freq,sent
286,oli.love1,"Eres una mujer muy guapa. Pero te miro.... Y esque no te reconozco. No es malo.... Oye cada uno... Pero es un poco extraño que hayan tantas mujeres que cuando se hacen ""mayores"" empieces con os retoques... Tras retoque..... Y más retoques.... Y yo cuando las miro me preguntó: pero ellas cuando se miran al espejo que coño ven???? No ven lo mismo que yo??? Porque yo veo una señora mayor que kiere ser joven a base de bisturí (todo mi respeto) pero no se dan cuenta de que se les nota tanto , tanto, tanto... Que al final se vuelven artificiales y difíciles de ver. Que por mucho que sigan, ya no serán nunca más la xicas de 25 o 30 años. Y lo único que están haciendo es estropearse la cara para convertirse en aquello que ya nunca serán. Yo de ti Pilar ... Echaba ya el freno. Porque en este vídeo ya no se te reconoce e incluso pareces mayor de lo que eres.",mujer guapa miro esque reconozco malo oye cada extraño tantas mujeres hacen mayores empieces retoques tras retoque retoques miro preguntó miran espejo coño ven ven mismo veo señora mayor kiere ser joven base bisturí respeto dan cuenta nota final vuelven artificiales difíciles ver sigan nunca xicas 25 30 años único haciendo estropearse cara convertirse aquello nunca pilar echaba freno vídeo reconoce incluso pareces mayor,"['mujer', 'guapa', 'miro', 'esque', 'reconozco', 'malo', 'oye', 'cada', 'extraño', 'tantas', 'mujeres', 'hacen', 'mayores', 'empieces', 'retoques', 'tras', 'retoque', 'retoques', 'miro', 'preguntó', 'miran', 'espejo', 'coño', 'ven', 'ven', 'mismo', 'veo', 'señora', 'mayor', 'kiere', 'ser', 'joven', 'base', 'bisturí', 'respeto', 'dan', 'cuenta', 'nota', 'final', 'vuelven', 'artificiales', 'difíciles', 'ver', 'sigan', 'nunca', 'xicas', '25', '30', 'años', 'único', 'haciendo', 'estropearse', 'cara', 'convertirse', 'aquello', 'nunca', 'pilar', 'echaba', 'freno', 'vídeo', 'reconoce', 'incluso', 'pareces', 'mayor']","['1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",1.224724957210137e-12
287,modales_maracaibo,😮😍😍😍 @pilarrubio  Perfect! Besos con cariño desde Venezuela🇻🇪,😮😍😍😍 perfect besos cariño venezuela🇻🇪,"['😮😍😍😍', 'perfect', 'besos', 'cariño', 'venezuela🇻🇪']","['1', '1', '1', '1', '1']",0.49789225920557484
288,rr.familia,Guapa😍😍,guapa😍😍,['guapa😍😍'],['1'],0.49789225920557484
289,mctoresp,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
290,annangui7,"Si de verdad lo que le gusta criticar a la gente , eso es la envidia y nada más, guapísima pilar 😍",si verdad gusta criticar gente envidia guapísima pilar 😍,"['si', 'verdad', 'gusta', 'criticar', 'gente', 'envidia', 'guapísima', 'pilar', '😍']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.10195474349726859
291,rosal_r_l,El labio superior es un error!!!! Has roto todos los patrones de estética bucofacial. Y encima te lo perfilas sin acentuar el arco de cupido… parece q tienes bigote. Eres guapísima pero ahí dile a tu doctora q te meta hialuronidasa y empiece de cero 😂😂,labio superior error roto patrones estética bucofacial encima perfilas acentuar arco cupido… parece q bigote guapísima ahí dile doctora q meta hialuronidasa empiece cero 😂😂,"['labio', 'superior', 'error', 'roto', 'patrones', 'estética', 'bucofacial', 'encima', 'perfilas', 'acentuar', 'arco', 'cupido…', 'parece', 'q', 'bigote', 'guapísima', 'ahí', 'dile', 'doctora', 'q', 'meta', 'hialuronidasa', 'empiece', 'cero', '😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0006406959752439428
292,ruma_niah,Más guapa y no naces hija mía 😍😱,guapa naces hija 😍😱,"['guapa', 'naces', 'hija', '😍😱']","['1', '1', '1', '1']",0.4432510780629293
293,eliwernerseoane,Súper mal,súper mal,"['súper', 'mal']","['1', '1']",0.13826133268605859
294,eliwernerseoane,Muy bien pilar! Eres guapa al natural !,bien pilar guapa natural,"['bien', 'pilar', 'guapa', 'natural']","['1', '1', '1', '1']",0.693319184283819
295,marenka248,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
296,dunkertatjana,Pero que bella 🙌,bella 🙌,"['bella', '🙌']","['1', '1']",0.49789225920557484
297,maarisolmaarin_,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
298,241298si,"Qué labios más horribles, pero por qué?",labios horribles,"['labios', 'horribles']","['1', '1']",0.49789225920557484
299,majovi64,Y todas las semanas en el cirujano.,todas semanas cirujano,"['todas', 'semanas', 'cirujano']","['1', '1', '1']",0.4213227380849532
300,isaisa2310,Puedes poner los productos que has utilizado. Gracias😍,puedes poner productos utilizado gracias😍,"['puedes', 'poner', 'productos', 'utilizado', 'gracias😍']","['1', '1', '1', '1', '1']",0.33172616732592874
301,mamenluszcz,"En natural estás mucho más guapa, así con tanto maquillaje pareces Michael Jackson",natural guapa así maquillaje pareces michael jackson,"['natural', 'guapa', 'así', 'maquillaje', 'pareces', 'michael', 'jackson']","['1', '1', '1', '1', '1', '1', '1']",0.4619838097970636
302,guita76,"A eso se le llama ahora, exprés? 🤣🤣🤣🤣",llama ahora exprés 🤣🤣🤣🤣,"['llama', 'ahora', 'exprés', '🤣🤣🤣🤣']","['1', '1', '1', '1']",0.26287357984472953
303,mariiia_glezz,Guapísima súper Guapísima 🌸🌸🌼🌼🌻🌸❤️💋💋,guapísima súper guapísima 🌸🌸🌼🌼🌻🌸❤️💋💋,"['guapísima', 'súper', 'guapísima', '🌸🌸🌼🌼🌻🌸❤️💋💋']","['2', '1', '1']",0.7892192136942436
304,pezilina,Guapa 👌🏽,guapa 👌🏽,"['guapa', '👌🏽']","['1', '1']",0.49789225920557484
305,lilian_segovia_79,Cuanta envidia hay por aquí 🤦🏻‍♀️entre mujeres como siempre 🤷🏻‍♀️🤷🏻‍♀️,cuanta envidia aquí 🤦🏻‍♀️entre mujeres siempre 🤷🏻‍♀️🤷🏻‍♀️,"['cuanta', 'envidia', 'aquí', '🤦🏻\u200d♀️entre', 'mujeres', 'siempre', '🤷🏻\u200d♀️🤷🏻\u200d♀️']","['1', '1', '1', '1', '1', '1', '1']",0.2311001961873447
306,laur_art45,Lo natural es lo mejor,natural mejor,"['natural', 'mejor']","['1', '1']",0.6800524609848262
307,nicasota,Express??? Dios! Desde que soy mama da gracias si llego al paso 2 ...😂,express dios mama da gracias si llego paso 2 😂,"['express', 'dios', 'mama', 'da', 'gracias', 'si', 'llego', 'paso', '2', '😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0783092511752075
308,marilitaflores,"No necesitas maquillaje, tienes un color de piel ideal...👏",necesitas maquillaje color piel ideal👏,"['necesitas', 'maquillaje', 'color', 'piel', 'ideal👏']","['1', '1', '1', '1', '1']",0.9321341450588456
309,jalm_58,Guapa,guapa,['guapa'],['1'],0.49789225920557484
310,sidijo,"Sin maquillaje, eres superlativamente más bella y natural. Además que, besarte debe ser un patuque. Me gustas más en el primer segundo del video.🙌",maquillaje superlativamente bella natural además besarte debe ser patuque gustas primer segundo video🙌,"['maquillaje', 'superlativamente', 'bella', 'natural', 'además', 'besarte', 'debe', 'ser', 'patuque', 'gustas', 'primer', 'segundo', 'video🙌']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.008862028341681849
311,martasmotta,😂😂😂😂,😂😂😂😂,['😂😂😂😂'],['1'],0.49789225920557484
312,arshia.love7_,❤️,❤️,['❤️'],['1'],0.49789225920557484
313,yasmina_rf_69,Con esa cara hija mía qué no te queda bien 🙌😍😍,cara hija queda bien 🙌😍😍,"['cara', 'hija', 'queda', 'bien', '🙌😍😍']","['1', '1', '1', '1', '1']",0.10057656537043282
314,aramy96,Q arte para maquillarte 👏👏😍,q arte maquillarte 👏👏😍,"['q', 'arte', 'maquillarte', '👏👏😍']","['1', '1', '1', '1']",0.6390757373858952
315,alex7718alex,Pero que belleza de mujer,belleza mujer,"['belleza', 'mujer']","['1', '1']",0.24297717578041703
316,hnn_r,"Muy guapa después, pero muy muy muy guapa antes.",guapa después guapa,"['guapa', 'después', 'guapa']","['2', '1']",0.2736552094324365
317,pedrojosela,Hay que ver la que usted monta,ver usted monta,"['ver', 'usted', 'monta']","['1', '1', '1']",0.2957683561414732
318,saezcorral,Belleza pura eres la mas linda de las chicas preciosa 💖 💕 😘 ♥ ❤ 💜 💖 💕 😘 ♥ ❤ 💜 💖 💕 😘 ♥,belleza pura mas linda chicas preciosa 💖 💕 😘 ♥ ❤ 💜 💖 💕 😘 ♥ ❤ 💜 💖 💕 😘 ♥,"['belleza', 'pura', 'mas', 'linda', 'chicas', 'preciosa', '💖', '💕', '😘', '♥', '❤', '💜', '💖', '💕', '😘', '♥', '❤', '💜', '💖', '💕', '😘', '♥']","['1', '1', '1', '1', '1', '1', '3', '3', '3', '3', '2', '2']",0.7559353016551024
319,vahid_mtp,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
320,perlagonzalezperez_27,Estás guapísima con ese color del pelo👏,guapísima color pelo👏,"['guapísima', 'color', 'pelo👏']","['1', '1', '1']",0.12597909869783858
321,di_nyc,Y eso es express?!?!😳😳si no queda una zona sin maquillaje,express😳😳si queda zona maquillaje,"['express😳😳si', 'queda', 'zona', 'maquillaje']","['1', '1', '1', '1']",0.3808394543238578
322,sharaa_geem,"Preciosa,rubia,morena,pelirroja y como sea.
Parece mentira que las que más critiquen por aquí sean mujeres.",preciosarubiamorenapelirroja parece mentira critiquen aquí mujeres,"['preciosarubiamorenapelirroja', 'parece', 'mentira', 'critiquen', 'aquí', 'mujeres']","['1', '1', '1', '1', '1', '1']",0.0902100224603331
323,maytechu2611,Eres tan guapa q da igual q te pintes q no,tan guapa q da igual q pintes q,"['tan', 'guapa', 'q', 'da', 'igual', 'q', 'pintes', 'q']","['1', '1', '3', '1', '1', '1']",0.11555338907527526
324,esechovequechovamalosera,Sin filter y con la cara lavada,filter cara lavada,"['filter', 'cara', 'lavada']","['1', '1', '1']",0.12349429145986153
325,nuritxu3,"Pues a mí me parece que aún desmaquillada ya iba pintada, ese color de labios no es normal.",pues parece aún desmaquillada iba pintada color labios normal,"['pues', 'parece', 'aún', 'desmaquillada', 'iba', 'pintada', 'color', 'labios', 'normal']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0003840308530407513
326,cristina_larm,No cabe mas botox y hialuronico jaja,cabe mas botox hialuronico jaja,"['cabe', 'mas', 'botox', 'hialuronico', 'jaja']","['1', '1', '1', '1', '1']",0.2231293123885009
327,cafe_pilarr,Fight for you dreams👊🏻♥️,fight for you dreams👊🏻♥️,"['fight', 'for', 'you', 'dreams👊🏻♥️']","['1', '1', '1', '1']",0.49789225920557484
328,victoria.morenogonzalez.7,✨🤍✨🥰🤗🤩😍,✨🤍✨🥰🤗🤩😍,['✨🤍✨🥰🤗🤩😍'],['1'],0.49789225920557484
329,cafe_pilarr,You are the reason for my laughter Eye light🫠🫀,you are the reason for my laughter eye light🫠🫀,"['you', 'are', 'the', 'reason', 'for', 'my', 'laughter', 'eye', 'light\U0001fae0🫀']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.6824837810859113
330,yuyicalcines,Que arte!👏👏,arte👏👏,['arte👏👏'],['1'],0.6390757373858952
331,monsieur_we.me,La que para mi era la belleza de este país....ya no encuentro esa belleza natural 😔,belleza paísya encuentro belleza natural 😔,"['belleza', 'paísya', 'encuentro', 'belleza', 'natural', '😔']","['2', '1', '1', '1', '1']",0.5658269910502209
332,matylda822,Y lis productos?,lis productos,"['lis', 'productos']","['1', '1']",0.4164558123146795
333,cafe_pilarr,My Charming Pilar😌💗,my charming pilar😌💗,"['my', 'charming', 'pilar😌💗']","['1', '1', '1']",0.49789225920557484
334,josemariaramonoliver,"Joder menudo gasto en cosmética , eso cobrando 900 € y pagando piso no se puede hacer",joder menudo gasto cosmética cobrando 900 € pagando piso puede hacer,"['joder', 'menudo', 'gasto', 'cosmética', 'cobrando', '900', '€', 'pagando', 'piso', 'puede', 'hacer']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.08003459947664042
335,cafe_pilarr,You are attractive to me🤤💙,you are attractive to me🤤💙,"['you', 'are', 'attractive', 'to', 'me🤤💙']","['1', '1', '1', '1', '1']",0.35509496682161057
336,cafe_pilarr,My pili✨💚,my pili✨💚,"['my', 'pili✨💚']","['1', '1']",0.49789225920557484
337,cafe_pilarr,My heart 🥺 💜,my heart 🥺 💜,"['my', 'heart', '🥺', '💜']","['1', '1', '1', '1']",0.49789225920557484
338,cafe_pilarr,My love 🥺🤍,my love 🥺🤍,"['my', 'love', '🥺🤍']","['1', '1', '1']",0.49789225920557484
339,cafe_pilarr,I love you heart 🫂💕,i love you heart 🫂💕,"['i', 'love', 'you', 'heart', '🫂💕']","['1', '1', '1', '1', '1']",0.49789225920557484
340,cafe_pilarr,My beautiful🥲♥️,my beautiful🥲♥️,"['my', 'beautiful🥲♥️']","['1', '1']",0.49789225920557484
341,iriac23,@terecalvofer mañá abre tu que eu vou probar este maquillaje expres!,mañá abre eu vou probar maquillaje expres,"['mañá', 'abre', 'eu', 'vou', 'probar', 'maquillaje', 'expres']","['1', '1', '1', '1', '1', '1', '1']",0.33794283449486084
342,terecalvofer,"@iriac23 nada, levántate a las 5 y ya te da tiempo😂",levántate 5 da tiempo😂,"['levántate', '5', 'da', 'tiempo😂']","['1', '1', '1', '1']",0.2095984908555116
343,iriac23,@terecalvofer veremos a ver 😂😂😂,veremos ver 😂😂😂,"['veremos', 'ver', '😂😂😂']","['1', '1', '1']",0.39751759361842637
344,liongiro,Deja d ponerte inyecciones q pareces carmen d mairena ajajaj,deja d ponerte inyecciones q pareces carmen d mairena ajajaj,"['deja', 'd', 'ponerte', 'inyecciones', 'q', 'pareces', 'carmen', 'd', 'mairena', 'ajajaj']","['1', '2', '1', '1', '1', '1', '1', '1', '1']",0.18543243347095226
345,m.munumer,Estás guapísima👏👏😍 me encanta que hagas éstos vídeos.Se aprende mucho,guapísima👏👏😍 encanta hagas éstos vídeosse aprende,"['guapísima👏👏😍', 'encanta', 'hagas', 'éstos', 'vídeosse', 'aprende']","['1', '1', '1', '1', '1', '1']",0.7949988672416872
346,saeid.alousi_,🌹🌺,🌹🌺,['🌹🌺'],['1'],0.49789225920557484
347,rclavero_makeup_hair,Limpieza con agua micelar? Si no la aclaras la caca sigue ahí y los tensioactivos del producto tambien,limpieza agua micelar si aclaras caca sigue ahí tensioactivos producto tambien,"['limpieza', 'agua', 'micelar', 'si', 'aclaras', 'caca', 'sigue', 'ahí', 'tensioactivos', 'producto', 'tambien']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.011562414948978037
348,veronica.alva.3551,Estás  maquillada ya @pilarrubio,maquillada pilarrubio,"['maquillada', 'pilarrubio']","['1', '1']",0.49789225920557484
349,tristante1965,❤️❤️,❤️❤️,['❤️❤️'],['1'],0.49789225920557484
350,vickygga04,Estoy a favor de la cirugía de verdad... Pero de cambio de aspecto no!! Parece otra persona y el video es para denunciarlo porque no tiene la cara lavada... YA ESTÁ MAQUILLADA,favor cirugía verdad cambio aspecto parece persona video denunciarlo cara lavada maquillada,"['favor', 'cirugía', 'verdad', 'cambio', 'aspecto', 'parece', 'persona', 'video', 'denunciarlo', 'cara', 'lavada', 'maquillada']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00013864404778344012
351,buenosaires_8,Una mujer con hijos y su casa ...... De dónde saca tanto tiempo para maquillarse de ésta manera?????,mujer hijos casa dónde saca tiempo maquillarse ésta manera,"['mujer', 'hijos', 'casa', 'dónde', 'saca', 'tiempo', 'maquillarse', 'ésta', 'manera']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.042082821002545956
352,kuzzzsigma,"😢cada vez te pareces menos a tí, con lo guapa q eres",😢cada vez pareces menos tí guapa q,"['😢cada', 'vez', 'pareces', 'menos', 'tí', 'guapa', 'q']","['1', '1', '1', '1', '1', '1', '1']",0.2172651097773003
353,merchines.es,"Espero y deseo q la gente no te vea cómo alguien a seguir y copiar...tener todo lo q tienes no creo q sea por tu esfuerzo, tesón ni preparación. Espero q nuestra juventud use los libros, la cultura para ser personas a imitar. Que poco me gusta la imagen q das y más cuando veo q te crees ser toda una super woman. El dinero produce éstas cosas.",espero deseo q gente vea cómo alguien seguir copiartener q creo q esfuerzo tesón preparación espero q juventud use libros cultura ser personas imitar gusta imagen q das veo q crees ser toda super woman dinero produce éstas cosas,"['espero', 'deseo', 'q', 'gente', 'vea', 'cómo', 'alguien', 'seguir', 'copiartener', 'q', 'creo', 'q', 'esfuerzo', 'tesón', 'preparación', 'espero', 'q', 'juventud', 'use', 'libros', 'cultura', 'ser', 'personas', 'imitar', 'gusta', 'imagen', 'q', 'das', 'veo', 'q', 'crees', 'ser', 'toda', 'super', 'woman', 'dinero', 'produce', 'éstas', 'cosas']","['2', '1', '6', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",3.3906152759490136e-07
354,ruthmora5096,👌,👌,['👌'],['1'],0.49789225920557484
355,mc.juncosfernandez,"Miea q apañada,muy guapa 👏",miea q apañadamuy guapa 👏,"['miea', 'q', 'apañadamuy', 'guapa', '👏']","['1', '1', '1', '1', '1']",0.49789225920557484
356,estefaniabascunana,Me encantó!!!😍😍😍,encantó😍😍😍,['encantó😍😍😍'],['1'],0.9491117982716087
357,lau__1205,Madre mia express con 20 pasos????? 😵😵😵😵 Cómo pa tener prisaaaaa 😂😂,madre mia express 20 pasos 😵😵😵😵 cómo pa tener prisaaaaa 😂😂,"['madre', 'mia', 'express', '20', 'pasos', '😵😵😵😵', 'cómo', 'pa', 'tener', 'prisaaaaa', '😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.426625567563019
358,hadi.javanmard.p.r,🔥🔥🔥🔥😍😍😍,🔥🔥🔥🔥😍😍😍,['🔥🔥🔥🔥😍😍😍'],['1'],0.49789225920557484
359,c.r.i.s_t.i.n.a,Ha ido de divina a Divina de la Muerte 🔥,ido divina divina muerte 🔥,"['ido', 'divina', 'divina', 'muerte', '🔥']","['1', '2', '1', '1']",0.10864984590878186
360,rizosstyle,@cristicreis,cristicreis,['cristicreis'],['1'],0.49789225920557484
361,martamacfly,Por favor cuanta envidia... Y yo la primera 😂,favor cuanta envidia primera 😂,"['favor', 'cuanta', 'envidia', 'primera', '😂']","['1', '1', '1', '1', '1']",0.11861787123834333
362,belenuca23,IMPRESIONANTE 😍😍😍😍,impresionante 😍😍😍😍,"['impresionante', '😍😍😍😍']","['1', '1']",0.8798571459395171
